Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
4775, 90.67937857306399, 106.6040974057057, 606.7573049388878 
4776, 89.78406988475724, 105.79678781664028, 606.8195946137857 
4777, 89.13431063793429, 105.2294123126378, 606.8646399993474 
4778, 88.64858673552126, 104.88957361588939, 606.8542357156156 
4779, 88.36144611543713, 104.79093515510876, 606.7602987636977 
4780, 88.2363606756107, 104.78935351712998, 606.6072725117853 
4781, 88.22697837693532, 104.78774320762025, 606.4505657902365 
4782, 91.24708963450003, 107.03994254442594, 606.5667505732458 
4783, 90.29108459123971, 106.14248349128536, 606.6886282304939 
4784, 89.50489819289345, 105.44953224879816, 606.7931319615159 
4785, 88.9091364669587, 104.99594198971704, 606.8489865145918 
4786, 88.51576108390508, 104.80645074400026, 606.819066504352 
4787, 88.29499313393276, 104.7878132725964, 606.6953607990594 
4788, 88.22872659124468, 104.7865135884336, 606.5404904888417 
4789, 90.67516072636641, 106.60698436254485, 606.6094537937843 
4790, 89.81958998215784, 105.82802718954096, 606.6718157400967 
4791, 89.17214108996184, 105.26201721784507, 606.7170880438583 
4792, 88.6899404359214, 104.9221557568706, 606.7088193665298 
4793, 88.40429778772047, 104.8015097260997, 606.6284676016678 
4794, 88.27211931118612, 104.78930719044385, 606.492663768934 
4795, 88.22907383578757, 104.78769170785166, 606.3369467280334 
4796, 91.42530302119997, 107.15955568614666, 606.4774893323621 
4797, 90.37614945874603, 106.175730690978, 606.6238267053855 
4798, 89.54536040841144, 105.44031468513731, 606.7528736663243 
4799, 88.90339510353003, 104.97455903295246, 606.8173836587243 
4800, 88.48061088534804, 104.80341994345645, 606.7721345814048 
4801, 88.27759530263724, 104.79033940613459, 606.6381245616054 
4802, 88.22872307218356, 104.78858542546682, 606.4814178400567 
4803, 91.27429402915556, 107.05840839437208, 606.6019361314226 
4804, 90.27912791316109, 106.13982702735223, 606.7208226238755 
4805, 89.49096073392276, 105.43650587387499, 606.8191319979293 
4806, 88.87944991150745, 104.9721996801904, 606.8642585211808 
4807, 88.47432773487309, 104.80305870999429, 606.8068881679092 
4808, 88.27243385604282, 104.79305026932525, 606.6681669612728 
4809, 88.2315138148663, 104.79076306036556, 606.5114602397242 
4810, 90.74688200709558, 106.64667059993216, 606.597631395439 
4811, 89.81683795566221, 105.80753088301572, 606.6709312739998 
4812, 89.1272145463761, 105.20563470199706, 606.7246041040435 
4813, 88.63128863830025, 104.88417151138748, 606.7086022724834 
4814, 88.35833789844602, 104.79308886787442, 606.6114476234065 
4815, 88.24551474027581, 104.78929337382891, 606.4628547640779 
4816, 88.22673729231911, 104.78764227420308, 606.3061480425292 
4817, 90.77753289911877, 106.67508465179651, 606.3939777040822 
4818, 89.80294072998765, 105.80052258125147, 606.4669518698536 
4819, 89.08178414905534, 105.1747799966621, 606.5173343132566 
4820, 88.56638998078886, 104.83438807275927, 606.4975476802781 
4821, 88.29029589407213, 104.79458577866237, 606.3672506984994 
4822, 88.2336809841564, 104.79255307101273, 606.210543976951 
4823, 88.23098415960214, 104.79034972778936, 606.0538372554021 
4824, 90.96022711578686, 106.81691680516936, 606.1483910923939 
4825, 90.07903773222571, 106.001313654954, 606.2410801555833 
4826, 89.39050258992815, 105.39636680956308, 606.3182531476393 
4827, 88.85807608405601, 104.99927288337427, 606.3479091773141 
4828, 88.50349142621499, 104.81542330907668, 606.3066095284756 
4829, 88.30524877409955, 104.78833034108483, 606.1872517366364 
4830, 88.2272536425235, 104.786927115378, 606.031015416632 
4831, 91.14159823159453, 106.95198916546619, 606.1408107812482 
4832, 90.21843718803558, 106.10196469043525, 606.2386487849443 
4833, 89.49274576223922, 105.45880037684857, 606.3231107706051 
4834, 88.92110880485653, 104.99644398372607, 606.37541226856 
4835, 88.49933754687072, 104.79597791477065, 606.3337140499626 
4836, 88.26983003041632, 104.78974564539614, 606.1940935279346 
4837, 88.22805794429645, 104.78813955406619, 606.0373868063858 
4838, 90.74835550386994, 106.66572168334247, 606.1033724381691 
4839, 89.88545821056785, 105.87987614062229, 606.161401078807 
4840, 89.21903325805383, 105.2902436545006, 606.2066794286359 
4841, 88.70388805707215, 104.90282526785599, 606.2078092590049 
4842, 88.36916770480161, 104.79197059115116, 606.1127179652491 
4843, 88.23275786654449, 104.7904286343282, 605.9569417395437 
4844, 88.22877778445199, 104.78863130556954, 605.8002350179949 
4845, 90.87202712494258, 106.74329662250689, 605.8967408718094 
4846, 89.87584150559941, 105.84661336848667, 605.9793080843859 
4847, 89.13569502400868, 105.20533494084947, 606.0387179052643 
4848, 88.6023428623786, 104.84465525392493, 606.0306112033498 
4849, 88.29864914372895, 104.79276740062087, 605.9053916336916 
4850, 88.23144012044521, 104.79085313377765, 605.7487171514897 
4851, 88.22892165075898, 104.78891979008175, 605.5920104299411 
4852, 90.7671576938867, 106.668955978569, 605.6748238343777 
4853, 89.88333418299604, 105.85566443830348, 605.7546489898316 
4854, 89.19440618430174, 105.23902185038335, 605.8232673062938 
4855, 88.65708704623654, 104.88697612534244, 605.8184738661938 
4856, 88.35488063571624, 104.7897297047243, 605.7218117709062 
4857, 88.23400399392727, 104.78839206393705, 605.5680093859847 
4858, 88.22636330790209, 104.78691238500966, 605.4113026644359 
4859, 90.75422073066632, 106.66422972832498, 605.4874608651375 
4860, 89.8948306376409, 105.87641002303351, 605.5595294013772 
4861, 89.23419874686034, 105.30307812404614, 605.6122818318196 
4862, 88.7451365357738, 104.94012032235526, 605.6205048488033 
4863, 88.42451546396947, 104.79314969786957, 605.554060117231 
4864, 88.265331365671, 104.78724780290351, 605.4162625753895 
4865, 88.22526459693043, 104.7859476669893, 605.2595558538408 
4866, 90.93790139366581, 106.80388924776884, 605.3491861976098 
4867, 90.09327521286876, 106.02262770582027, 605.4330423351317 
4868, 89.43283395502047, 105.42916150794527, 605.5038137592645 
4869, 88.9007221905797, 105.00233689983656, 605.5428152230694 
4870, 88.51414889750195, 104.80115189962667, 605.5045421774139 
4871, 88.28875970153892, 104.78737942877173, 605.3727001831977 
4872, 88.22584276280769, 104.78608630514269, 605.2161873245141 
4873, 91.23360272973022, 107.01823370221935, 605.3396803986952 
4874, 90.15786035074603, 106.03206617883907, 605.4582662431862 
4875, 89.33205758312067, 105.31407840845598, 605.5531514620405 
4876, 88.7229029765339, 104.91161457839468, 605.566066054383 
4877, 88.38547159530054, 104.79660356473968, 605.4792544860824 
4878, 88.25595764487973, 104.79204438658115, 605.3337295917893 
4879, 88.2306583027555, 104.78995113272454, 605.1770228702403 
4880, 91.15238985377579, 106.95191074990572, 605.2958877970274 
4881, 90.18374353011258, 106.06486810860211, 605.4076284073499 
4882, 89.43171900489615, 105.39846301137102, 605.5032151010839 
4883, 88.85884780482144, 104.98871747853438, 605.5289140004074 
4884, 88.50072922351644, 104.80914974944542, 605.4795275876472 
4885, 88.29776119936992, 104.78893446661522, 605.3494826526305 
4886, 88.23037420016726, 104.78739520293676, 605.1946353000316 
4887, 90.94598299135858, 106.80166821564141, 605.2814637273997 
4888, 90.01461675465218, 105.95758264420064, 605.3581189314891 
4889, 89.30345019693505, 105.35489786291878, 605.4073227385697 
4890, 88.79337816563539, 104.95260158630865, 605.4226691781982 
4891, 88.44455137114521, 104.7928641777812, 605.3573129266815 
4892, 88.26584805512029, 104.78897190958627, 605.2182732335607 
4893, 88.22675439624531, 104.78742028491824, 605.061566512012 
4894, 90.1968402333788, 106.23675110633081, 605.0927403626785 
4895, 89.41641230012993, 105.52930066351303, 605.1122534603414 
4896, 88.83072241998991, 105.05248436855396, 605.0978900490438 
4897, 88.45053576492342, 104.82393383646664, 605.0210095630065 
4898, 88.269780639624, 104.78778271361288, 604.8814158714011 
4899, 88.22581314094623, 104.78657480248467, 604.7247091498523 
4900, 88.22428895680773, 104.78535125385969, 604.5680024283037 
4901, 91.01107131881935, 106.86450898629148, 604.6587907847182 
4902, 90.11865546060324, 106.0398365808814, 604.7416581558693 
4903, 89.40668511451722, 105.42210344252112, 604.8047070214717 
4904, 88.87693280673315, 105.00022946597711, 604.8344118139931 
4905, 88.50905687399406, 104.81894402802584, 604.7866752590443 
4906, 88.30286415729628, 104.78604816172414, 604.66717870753 
4907, 88.23338213995828, 104.78498978093484, 604.5153014303453 
4908, 91.07996258490168, 106.9085614379489, 604.6107718649179 
4909, 90.18409089018485, 106.08462307045087, 604.6992197339564 
4910, 89.46486676587831, 105.43867129453515, 604.7794547284564 
4911, 88.90342439789832, 105.01265607721653, 604.8135919690767 
4912, 88.52857167541326, 104.83194148932607, 604.7657154235268 
4913, 88.33256935600112, 104.7883860589895, 604.6571101483744 
4914, 88.24176869447321, 104.78700856643103, 604.5079713451355 
4915, 90.87223791327811, 106.74394763017024, 604.5941297874347 
4916, 89.94282206089359, 105.90012081231983, 604.669008949533 
4917, 89.22945192603194, 105.26711108996246, 604.730148362073 
4918, 88.69351270476595, 104.91091992456181, 604.720693497634 
4919, 88.38789174227112, 104.79271113016854, 604.6293301201622 
4920, 88.24389164168738, 104.78889697538973, 604.4791684276341 
4921, 88.22641116958481, 104.78738103525014, 604.3224617060854 
4922, 91.06490899713167, 106.89616334937584, 604.4215668471297 
4923, 90.09691372661759, 106.00977320682593, 604.512759396916 
4924, 89.35085590557826, 105.36352805544112, 604.5818255873357 
4925, 88.79955622834206, 104.95010298047961, 604.6023736298549 
4926, 88.43539669719566, 104.79267607763447, 604.5341247838005 
4927, 88.26208055389661, 104.79055085730876, 604.3928489289806 
4928, 88.22877575228988, 104.78875662315767, 604.2361422074316 
4929, 91.88250783116412, 107.50924586443509, 604.4055713633626 
4930, 90.78602360828957, 106.4926111525808, 604.5680094997754 
4931, 89.89786996785345, 105.67559136642771, 604.7293649260525 
4932, 89.18322120499445, 105.11034451581405, 604.8429580296299 
4933, 88.67249594342476, 104.85475766794622, 604.8490332400105 
4934, 88.3907768142329, 104.7927981379006, 604.7608194444455 
4935, 88.24252034407927, 104.79066348888371, 604.6096809085543 
4936, 90.35684031557625, 106.35934418458959, 604.6548064917441 
4937, 89.56601538216256, 105.64379649528749, 604.6922254611725 
4938, 88.96836518354021, 105.13573141049223, 604.7069238836617 
4939, 88.54112266816533, 104.8489760759704, 604.6669141239538 
4940, 88.30538961763716, 104.78965858308571, 604.5469233299181 
4941, 88.2277970544311, 104.78806820214886, 604.3902166083693 
4942, 88.22585634900999, 104.78661110830787, 604.2335098868205 
4943, 91.2618717620615, 107.04211996498533, 604.3558131405973 
4944, 90.20083398841285, 106.08458291074732, 604.466858526292 
4945, 89.39331160001296, 105.3746685887383, 604.557846499436 
4946, 88.79020679476879, 104.92860964785284, 604.5846776011889 
4947, 88.40311940772095, 104.7965533984688, 604.4978087051677 
4948, 88.24890099131875, 104.7898954613688, 604.3478699598008 
4949, 88.22796265284894, 104.78817925091096, 604.1911632382523 
4950, 90.52456197561547, 106.49863790123617, 604.2371380654707 
4951, 89.74249119673424, 105.78727497920549, 604.2746805141551 
4952, 89.12930389959453, 105.241790594313, 604.3014967481031 
4953, 88.67003851614257, 104.90002318906866, 604.2864401421576 
4954, 88.36931301183196, 104.79627489692791, 604.1837394440681 
4955, 88.24881893392276, 104.78797626569626, 604.0337152711227 
4956, 88.22570234825754, 104.78660454121923, 603.8770085495738 
4957, 90.64225551757856, 106.57587534604163, 603.9485799857368 
4958, 89.7804173299159, 105.79327167115916, 604.0118348096591 
4959, 89.11752221078459, 105.2103235635959, 604.0587978303762 
4960, 88.63174198692148, 104.89385019515387, 604.038173318108 
4961, 88.36747560584044, 104.78925154144878, 603.9476348772668 
4962, 88.23959476411633, 104.78800171912323, 603.796882832958 
4963, 88.22584773367024, 104.7865968562277, 603.6401761114092 
4964, 90.09058409633657, 106.17247735865318, 603.6565415259716 
4965, 89.40421241827167, 105.5499655678182, 603.6665899556637 
4966, 88.89020049371118, 105.0990934275849, 603.66345597808 
4967, 88.50920599679854, 104.8644255475372, 603.5934349115589 
4968, 88.31819191066178, 104.78991362387158, 603.4729333875341 
4969, 88.2360701563256, 104.78855109051192, 603.3199762188681 
4970, 88.22663904642678, 104.78701054354728, 603.1632694973194 
4971, 90.30051853747698, 106.31756755546536, 603.2059027333447 
4972, 89.53264275702402, 105.61286887294298, 603.2454747569711 
4973, 88.93304891480724, 105.10629868964756, 603.2593040620073 
4974, 88.51622270049533, 104.86323536083803, 603.2000415440289 
4975, 88.32036761766851, 104.79339788903958, 603.084663064548 
4976, 88.24180826310301, 104.78815858787998, 602.9347263340453 
4977, 88.22624847152501, 104.78673875047373, 602.7780196124962 
4978, 91.26170009256941, 107.04280798786054, 602.899028223468 
4979, 90.24331606511727, 106.10843053121431, 603.017046416738 
4980, 89.44453196289123, 105.40568636818182, 603.1163648170905 
4981, 88.84447650542438, 104.9705206580407, 603.1529095084477 
4982, 88.47042308642015, 104.80060860921411, 603.0983388503661 
4983, 88.27846261626925, 104.79043991307071, 602.9647865610592 
4984, 88.2286905438961, 104.78860847958549, 602.8080798395106 
4985, 90.6526132639252, 106.57986484287385, 602.8789837603011 
4986, 89.78628196561, 105.7957961445918, 602.9343919962841 
4987, 89.12109338977831, 105.21426037999167, 602.9719372309364 
4988, 88.63581727647171, 104.87755843762076, 602.9525154294141 
4989, 88.34279394348158, 104.7955287862355, 602.8375344695236 
4990, 88.2408202659938, 104.78895867246095, 602.6842344158347 
4991, 88.22666831098394, 104.78736202738942, 602.5275276942859 
4992, 90.84111583127256, 106.73566267280569, 602.6047101426495 
4993, 89.92150793551971, 105.89309880036446, 602.6747889744262 
4994, 89.2022287116428, 105.24924954727072, 602.7331045295383 
4995, 88.66124448273318, 104.89268987603035, 602.7181334990726 
4996, 88.36129795221792, 104.79651322479198, 602.6112260774017 
4997, 88.24982860252362, 104.79051620321911, 602.4617250755849 
4998, 88.22847150057598, 104.78871069996032, 602.3050183540363 
4999, 90.67715908849036, 106.60568124590844, 602.3693262147683 
5000, 89.78724961257971, 105.80383616052696, 602.4205687373872 
5001, 89.11151054935891, 105.21839555078192, 602.4522879980144 
5002, 88.61647854294625, 104.8734306330142, 602.4267820496358 
5003, 88.32937158946064, 104.79081312163399, 602.3099550383837 
5004, 88.23282407968982, 104.7892762220244, 602.1549451354056 
5005, 88.2273862910852, 104.78763621671646, 601.9982384138566 
5006, 91.2095529177101, 107.0038206187865, 602.112829741149 
5007, 90.15284207084764, 106.03905303425897, 602.2151096333005 
5008, 89.3404133068348, 105.34013918306172, 602.2909875450391 
5009, 88.75322905578645, 104.92886782444211, 602.3004311630833 
5010, 88.40062040877291, 104.79571092078506, 602.212762164996 
5011, 88.25396211010913, 104.78995249909677, 602.0674281047612 
5012, 88.22809984425906, 104.78823395108319, 601.9107213832126 
5013, 91.36232073951226, 107.11091908989891, 602.0479656104224 
5014, 90.31673331570067, 106.14141077296448, 602.1847518418386 
5015, 89.49344255568695, 105.43568749162556, 602.2919570984672 
5016, 88.8802117613044, 104.9696624199968, 602.3483388819617 
5017, 88.47184118236339, 104.80188918093981, 602.2995782413591 
5018, 88.27966481317925, 104.79162600693027, 602.1657952650943 
5019, 88.23010510177737, 104.78959904420711, 602.0090885435451 
5020, 90.78121314831706, 106.67474325326403, 602.0939163383043 
5021, 89.91495766757075, 105.87468696877883, 602.176123985747 
5022, 89.25011794955552, 105.30347207670302, 602.2359879820857 
5023, 88.7545926747034, 104.94391937247329, 602.2467169777411 
5024, 88.4312854374098, 104.79300773104329, 602.1841519612536 
5025, 88.26290944950995, 104.78689533302041, 602.0456177989975 
5026, 88.22439458483215, 104.78573928187166, 601.8889110774487 
5027, 90.91302056158213, 106.77341078546023, 601.9882277831829 
5028, 89.96273677416673, 105.8976933961669, 602.0840876002698 
5029, 89.2441481062855, 105.27528551394691, 602.1573478759075 
5030, 88.70629259567619, 104.90036077241915, 602.1681118578134 
